Mode,Backend,M,N,k,MPI_Ranks,GridRows,GridCols,OMP_Threads,CUDA_Arch,Run,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
CUDA_WarpRow,CUDA,2000,4000,128,2,2,1,,75,2,0.002843,0.000000,0.00e+00,720.3905,0.0000
CUDA_WarpRow,CUDA,2000,4000,128,2,2,1,,75,3,0.002834,0.000000,0.00e+00,722.7713,0.0000
CUDA_Transposed,CUDA,2000,4000,128,2,2,1,,75,1,0.002714,0.244563,1.28e-08,754.7260,90.1261
CUDA_Transposed,CUDA,2000,4000,128,2,2,1,,75,2,0.002772,0.000000,0.00e+00,738.8603,0.0000
CUDA_Transposed,CUDA,2000,4000,128,2,2,1,,75,3,0.002773,0.000000,0.00e+00,738.6679,0.0000
CUDA_Naive,CUDA,4000,2000,3,2,2,1,,75,1,0.000868,0.027075,0.00e+00,55.2709,31.1761
CUDA_Naive,CUDA,4000,2000,3,2,2,1,,75,2,0.000869,0.000000,0.00e+00,55.2660,0.0000
CUDA_Naive,CUDA,4000,2000,3,2,2,1,,75,3,0.000867,0.000000,0.00e+00,55.3501,0.0000
CUDA_Opt2D,CUDA,4000,2000,3,2,2,1,,75,1,0.000868,0.026503,0.00e+00,55.2851,30.5250
CUDA_Opt2D,CUDA,4000,2000,3,2,2,1,,75,2,0.000867,0.000000,0.00e+00,55.3625,0.0000
CUDA_Opt2D,CUDA,4000,2000,3,2,2,1,,75,3,0.000867,0.000000,0.00e+00,55.3764,0.0000
CUDA_Tiled,CUDA,4000,2000,3,2,2,1,,75,1,0.000815,0.025601,0.00e+00,58.8713,31.3993
CUDA_Tiled,CUDA,4000,2000,3,2,2,1,,75,2,0.000788,0.000000,0.00e+00,60.9465,0.0000
CUDA_Tiled,CUDA,4000,2000,3,2,2,1,,75,3,0.000787,0.000000,0.00e+00,60.9658,0.0000
CUDA_WarpRow,CUDA,4000,2000,3,2,2,1,,75,1,0.000825,0.026585,0.00e+00,58.1518,32.2072
CUDA_WarpRow,CUDA,4000,2000,3,2,2,1,,75,2,0.000777,0.000000,0.00e+00,61.7845,0.0000
CUDA_WarpRow,CUDA,4000,2000,3,2,2,1,,75,3,0.000768,0.000000,0.00e+00,62.5362,0.0000
CUDA_Transposed,CUDA,4000,2000,3,2,2,1,,75,1,0.000582,0.026231,0.00e+00,82.5299,45.1003
CUDA_Transposed,CUDA,4000,2000,3,2,2,1,,75,2,0.000550,0.000000,0.00e+00,87.3248,0.0000
CUDA_Transposed,CUDA,4000,2000,3,2,2,1,,75,3,0.000560,0.000000,0.00e+00,85.7405,0.0000
CUDA_Naive,CUDA,4000,2000,6,2,2,1,,75,1,0.000874,0.033259,0.00e+00,109.8740,38.0653
CUDA_Naive,CUDA,4000,2000,6,2,2,1,,75,2,0.000801,0.000000,0.00e+00,119.8015,0.0000
CUDA_Naive,CUDA,4000,2000,6,2,2,1,,75,3,0.000837,0.000000,0.00e+00,114.7494,0.0000
CUDA_Opt2D,CUDA,4000,2000,6,2,2,1,,75,1,0.000843,0.034359,0.00e+00,113.8474,40.7461
CUDA_Opt2D,CUDA,4000,2000,6,2,2,1,,75,2,0.000828,0.000000,0.00e+00,115.9654,0.0000
CUDA_Opt2D,CUDA,4000,2000,6,2,2,1,,75,3,0.000801,0.000000,0.00e+00,119.8574,0.0000
CUDA_Tiled,CUDA,4000,2000,6,2,2,1,,75,1,0.000743,0.034164,0.00e+00,129.1867,45.9740
CUDA_Tiled,CUDA,4000,2000,6,2,2,1,,75,2,0.000821,0.000000,0.00e+00,116.8633,0.0000
CUDA_Tiled,CUDA,4000,2000,6,2,2,1,,75,3,0.000800,0.000000,0.00e+00,119.9767,0.0000
CUDA_WarpRow,CUDA,4000,2000,6,2,2,1,,75,1,0.000788,0.037447,0.00e+00,121.7709,47.5001
CUDA_WarpRow,CUDA,4000,2000,6,2,2,1,,75,2,0.000864,0.000000,0.00e+00,111.0625,0.0000
CUDA_WarpRow,CUDA,4000,2000,6,2,2,1,,75,3,0.000829,0.000000,0.00e+00,115.7821,0.0000
CUDA_Transposed,CUDA,4000,2000,6,2,2,1,,75,1,0.000553,0.035645,0.00e+00,173.5811,64.4507
CUDA_Transposed,CUDA,4000,2000,6,2,2,1,,75,2,0.000600,0.000000,0.00e+00,159.9977,0.0000
CUDA_Transposed,CUDA,4000,2000,6,2,2,1,,75,3,0.000563,0.000000,0.00e+00,170.5680,0.0000
CUDA_Naive,CUDA,4000,2000,8,2,2,1,,75,1,0.000791,0.025451,0.00e+00,161.7312,32.1580
CUDA_Naive,CUDA,4000,2000,8,2,2,1,,75,2,0.000876,0.000000,0.00e+00,146.1145,0.0000
CUDA_Naive,CUDA,4000,2000,8,2,2,1,,75,3,0.000863,0.000000,0.00e+00,148.3891,0.0000
CUDA_Opt2D,CUDA,4000,2000,8,2,2,1,,75,1,0.000791,0.026745,0.00e+00,161.8557,33.8189
CUDA_Opt2D,CUDA,4000,2000,8,2,2,1,,75,2,0.000875,0.000000,0.00e+00,146.2727,0.0000
CUDA_Opt2D,CUDA,4000,2000,8,2,2,1,,75,3,0.000798,0.000000,0.00e+00,160.3677,0.0000
CUDA_Tiled,CUDA,4000,2000,8,2,2,1,,75,1,0.000737,0.025524,0.00e+00,173.7000,34.6373
CUDA_Tiled,CUDA,4000,2000,8,2,2,1,,75,2,0.000748,0.000000,0.00e+00,171.0355,0.0000
CUDA_Tiled,CUDA,4000,2000,8,2,2,1,,75,3,0.000750,0.000000,0.00e+00,170.7606,0.0000
CUDA_WarpRow,CUDA,4000,2000,8,2,2,1,,75,1,0.000777,0.026551,0.00e+00,164.6838,34.1608
CUDA_WarpRow,CUDA,4000,2000,8,2,2,1,,75,2,0.000851,0.000000,0.00e+00,150.4437,0.0000
CUDA_WarpRow,CUDA,4000,2000,8,2,2,1,,75,3,0.000824,0.000000,0.00e+00,155.4335,0.0000
CUDA_Transposed,CUDA,4000,2000,8,2,2,1,,75,1,0.000559,0.026058,0.00e+00,229.1573,46.6511
CUDA_Transposed,CUDA,4000,2000,8,2,2,1,,75,2,0.000596,0.000000,0.00e+00,214.6450,0.0000
CUDA_Transposed,CUDA,4000,2000,8,2,2,1,,75,3,0.000606,0.000000,0.00e+00,211.2780,0.0000
CUDA_Naive,CUDA,4000,2000,20,2,2,1,,75,1,0.000801,0.042070,2.79e-08,399.5348,52.5263
CUDA_Naive,CUDA,4000,2000,20,2,2,1,,75,2,0.000887,0.000000,0.00e+00,360.9545,0.0000
CUDA_Naive,CUDA,4000,2000,20,2,2,1,,75,3,0.000888,0.000000,0.00e+00,360.3633,0.0000
CUDA_Opt2D,CUDA,4000,2000,20,2,2,1,,75,1,0.000887,0.042461,2.79e-08,360.7113,47.8628
CUDA_Opt2D,CUDA,4000,2000,20,2,2,1,,75,2,0.000881,0.000000,0.00e+00,363.0811,0.0000
CUDA_Opt2D,CUDA,4000,2000,20,2,2,1,,75,3,0.000882,0.000000,0.00e+00,362.9982,0.0000
CUDA_Tiled,CUDA,4000,2000,20,2,2,1,,75,1,0.000817,0.042315,2.79e-08,391.5497,51.7769
CUDA_Tiled,CUDA,4000,2000,20,2,2,1,,75,2,0.000817,0.000000,0.00e+00,391.5587,0.0000
CUDA_Tiled,CUDA,4000,2000,20,2,2,1,,75,3,0.000817,0.000000,0.00e+00,391.6015,0.0000
CUDA_WarpRow,CUDA,4000,2000,20,2,2,1,,75,1,0.000869,0.043313,2.79e-08,368.0837,49.8211
CUDA_WarpRow,CUDA,4000,2000,20,2,2,1,,75,2,0.000847,0.000000,0.00e+00,377.6625,0.0000
CUDA_WarpRow,CUDA,4000,2000,20,2,2,1,,75,3,0.000853,0.000000,0.00e+00,375.1971,0.0000
CUDA_Transposed,CUDA,4000,2000,20,2,2,1,,75,1,0.000745,0.040735,2.79e-08,429.6856,54.6982
CUDA_Transposed,CUDA,4000,2000,20,2,2,1,,75,2,0.000733,0.000000,0.00e+00,436.5036,0.0000
CUDA_Transposed,CUDA,4000,2000,20,2,2,1,,75,3,0.000690,0.000000,0.00e+00,463.6945,0.0000
CUDA_Naive,CUDA,4000,2000,32,2,2,1,,75,1,0.000801,0.061625,2.56e-08,638.9457,76.9046
CUDA_Naive,CUDA,4000,2000,32,2,2,1,,75,2,0.000874,0.000000,0.00e+00,585.7404,0.0000
CUDA_Naive,CUDA,4000,2000,32,2,2,1,,75,3,0.000879,0.000000,0.00e+00,582.3729,0.0000
CUDA_Opt2D,CUDA,4000,2000,32,2,2,1,,75,1,0.000880,0.059827,2.56e-08,581.8799,67.9921
CUDA_Opt2D,CUDA,4000,2000,32,2,2,1,,75,2,0.000874,0.000000,0.00e+00,585.6104,0.0000
CUDA_Opt2D,CUDA,4000,2000,32,2,2,1,,75,3,0.000872,0.000000,0.00e+00,587.0970,0.0000
CUDA_Tiled,CUDA,4000,2000,32,2,2,1,,75,1,0.000818,0.056331,2.56e-08,625.5869,68.8278
CUDA_Tiled,CUDA,4000,2000,32,2,2,1,,75,2,0.000774,0.000000,0.00e+00,661.1388,0.0000
CUDA_Tiled,CUDA,4000,2000,32,2,2,1,,75,3,0.000817,0.000000,0.00e+00,626.8130,0.0000
CUDA_WarpRow,CUDA,4000,2000,32,2,2,1,,75,1,0.000863,0.055904,2.56e-08,592.9596,64.7443
CUDA_WarpRow,CUDA,4000,2000,32,2,2,1,,75,2,0.000836,0.000000,0.00e+00,612.6747,0.0000
CUDA_WarpRow,CUDA,4000,2000,32,2,2,1,,75,3,0.000840,0.000000,0.00e+00,609.1843,0.0000
CUDA_Transposed,CUDA,4000,2000,32,2,2,1,,75,1,0.000969,0.057138,2.56e-08,528.3383,58.9618
CUDA_Transposed,CUDA,4000,2000,32,2,2,1,,75,2,0.001065,0.000000,0.00e+00,480.7124,0.0000
CUDA_Transposed,CUDA,4000,2000,32,2,2,1,,75,3,0.001066,0.000000,0.00e+00,480.4145,0.0000
CUDA_Naive,CUDA,4000,2000,64,2,2,1,,75,1,0.001370,0.107561,1.28e-08,747.5129,78.5191
CUDA_Naive,CUDA,4000,2000,64,2,2,1,,75,2,0.001248,0.000000,0.00e+00,820.8050,0.0000
CUDA_Naive,CUDA,4000,2000,64,2,2,1,,75,3,0.001229,0.000000,0.00e+00,832.8604,0.0000
CUDA_Opt2D,CUDA,4000,2000,64,2,2,1,,75,1,0.001292,0.103939,1.28e-08,792.5530,80.4465
CUDA_Opt2D,CUDA,4000,2000,64,2,2,1,,75,2,0.001371,0.000000,0.00e+00,747.1006,0.0000
CUDA_Opt2D,CUDA,4000,2000,64,2,2,1,,75,3,0.001371,0.000000,0.00e+00,747.0673,0.0000
CUDA_Tiled,CUDA,4000,2000,64,2,2,1,,75,1,0.001119,0.108016,1.28e-08,915.1320,96.5324
CUDA_Tiled,CUDA,4000,2000,64,2,2,1,,75,2,0.001117,0.000000,0.00e+00,916.9238,0.0000
CUDA_Tiled,CUDA,4000,2000,64,2,2,1,,75,3,0.001129,0.000000,0.00e+00,907.2316,0.0000
CUDA_WarpRow,CUDA,4000,2000,64,2,2,1,,75,1,0.001507,0.107858,1.28e-08,679.5208,71.5737
CUDA_WarpRow,CUDA,4000,2000,64,2,2,1,,75,2,0.001457,0.000000,0.00e+00,702.8976,0.0000
CUDA_WarpRow,CUDA,4000,2000,64,2,2,1,,75,3,0.001353,0.000000,0.00e+00,757.0651,0.0000
CUDA_Transposed,CUDA,4000,2000,64,2,2,1,,75,1,0.001448,0.109924,1.28e-08,707.2947,75.9266
CUDA_Transposed,CUDA,4000,2000,64,2,2,1,,75,2,0.001498,0.000000,0.00e+00,683.5604,0.0000
CUDA_Transposed,CUDA,4000,2000,64,2,2,1,,75,3,0.001498,0.000000,0.00e+00,683.3775,0.0000
CUDA_Naive,CUDA,4000,2000,128,2,2,1,,75,1,0.002337,0.199626,1.57e-08,876.2114,85.4074
CUDA_Naive,CUDA,4000,2000,128,2,2,1,,75,2,0.002348,0.000000,0.00e+00,872.1535,0.0000
CUDA_Naive,CUDA,4000,2000,128,2,2,1,,75,3,0.002347,0.000000,0.00e+00,872.4251,0.0000
CUDA_Opt2D,CUDA,4000,2000,128,2,2,1,,75,1,0.002348,0.211446,1.57e-08,872.2271,90.0531
CUDA_Opt2D,CUDA,4000,2000,128,2,2,1,,75,2,0.002134,0.000000,0.00e+00,959.8114,0.0000
CUDA_Opt2D,CUDA,4000,2000,128,2,2,1,,75,3,0.002103,0.000000,0.00e+00,974.0780,0.0000
CUDA_Tiled,CUDA,4000,2000,128,2,2,1,,75,1,0.001774,0.206843,1.57e-08,1154.5375,116.6056
CUDA_Tiled,CUDA,4000,2000,128,2,2,1,,75,2,0.002017,0.000000,0.00e+00,1015.4993,0.0000
CUDA_Tiled,CUDA,4000,2000,128,2,2,1,,75,3,0.002010,0.000000,0.00e+00,1018.9224,0.0000
CUDA_WarpRow,CUDA,4000,2000,128,2,2,1,,75,1,0.002755,0.201000,1.57e-08,743.3178,72.9528
CUDA_WarpRow,CUDA,4000,2000,128,2,2,1,,75,2,0.002754,0.000000,0.00e+00,743.6167,0.0000
CUDA_WarpRow,CUDA,4000,2000,128,2,2,1,,75,3,0.002751,0.000000,0.00e+00,744.3649,0.0000
CUDA_Transposed,CUDA,4000,2000,128,2,2,1,,75,1,0.002763,0.198505,1.57e-08,741.2066,71.8422
CUDA_Transposed,CUDA,4000,2000,128,2,2,1,,75,2,0.002705,0.000000,0.00e+00,757.0924,0.0000
CUDA_Transposed,CUDA,4000,2000,128,2,2,1,,75,3,0.002518,0.000000,0.00e+00,813.2907,0.0000
CUDA_Naive,CUDA,6000,2000,3,2,2,1,,75,1,0.000985,0.039378,0.00e+00,73.0688,39.9624
CUDA_Naive,CUDA,6000,2000,3,2,2,1,,75,2,0.001100,0.000000,0.00e+00,65.4548,0.0000
CUDA_Naive,CUDA,6000,2000,3,2,2,1,,75,3,0.001100,0.000000,0.00e+00,65.4258,0.0000
CUDA_Opt2D,CUDA,6000,2000,3,2,2,1,,75,1,0.001101,0.040152,0.00e+00,65.3893,36.4650
CUDA_Opt2D,CUDA,6000,2000,3,2,2,1,,75,2,0.001093,0.000000,0.00e+00,65.8938,0.0000
CUDA_Opt2D,CUDA,6000,2000,3,2,2,1,,75,3,0.001093,0.000000,0.00e+00,65.8745,0.0000
CUDA_Tiled,CUDA,6000,2000,3,2,2,1,,75,1,0.000827,0.038817,0.00e+00,87.1107,46.9637
CUDA_Tiled,CUDA,6000,2000,3,2,2,1,,75,2,0.000806,0.000000,0.00e+00,89.2921,0.0000
CUDA_Tiled,CUDA,6000,2000,3,2,2,1,,75,3,0.000781,0.000000,0.00e+00,92.2308,0.0000
CUDA_WarpRow,CUDA,6000,2000,3,2,2,1,,75,1,0.001042,0.040789,0.00e+00,69.0979,39.1452
CUDA_WarpRow,CUDA,6000,2000,3,2,2,1,,75,2,0.001083,0.000000,0.00e+00,66.4586,0.0000
CUDA_WarpRow,CUDA,6000,2000,3,2,2,1,,75,3,0.001083,0.000000,0.00e+00,66.4724,0.0000
CUDA_Transposed,CUDA,6000,2000,3,2,2,1,,75,1,0.000614,0.040158,0.00e+00,117.2566,65.3996
CUDA_Transposed,CUDA,6000,2000,3,2,2,1,,75,2,0.000611,0.000000,0.00e+00,117.8910,0.0000
CUDA_Transposed,CUDA,6000,2000,3,2,2,1,,75,3,0.000609,0.000000,0.00e+00,118.2395,0.0000
CUDA_Naive,CUDA,6000,2000,6,2,2,1,,75,1,0.001101,0.051764,0.00e+00,130.7993,47.0190
CUDA_Naive,CUDA,6000,2000,6,2,2,1,,75,2,0.000976,0.000000,0.00e+00,147.6067,0.0000
CUDA_Naive,CUDA,6000,2000,6,2,2,1,,75,3,0.001064,0.000000,0.00e+00,135.3113,0.0000
CUDA_Opt2D,CUDA,6000,2000,6,2,2,1,,75,1,0.001065,0.051004,0.00e+00,135.2470,47.9035
CUDA_Opt2D,CUDA,6000,2000,6,2,2,1,,75,2,0.001090,0.000000,0.00e+00,132.0620,0.0000
CUDA_Opt2D,CUDA,6000,2000,6,2,2,1,,75,3,0.001102,0.000000,0.00e+00,130.7093,0.0000
CUDA_Tiled,CUDA,6000,2000,6,2,2,1,,75,1,0.000827,0.050894,0.00e+00,174.1363,61.5449
CUDA_Tiled,CUDA,6000,2000,6,2,2,1,,75,2,0.000793,0.000000,0.00e+00,181.6090,0.0000
CUDA_Tiled,CUDA,6000,2000,6,2,2,1,,75,3,0.000791,0.000000,0.00e+00,182.0005,0.0000
CUDA_WarpRow,CUDA,6000,2000,6,2,2,1,,75,1,0.001056,0.053521,0.00e+00,136.3739,50.6868
CUDA_WarpRow,CUDA,6000,2000,6,2,2,1,,75,2,0.001088,0.000000,0.00e+00,132.3448,0.0000
CUDA_WarpRow,CUDA,6000,2000,6,2,2,1,,75,3,0.001092,0.000000,0.00e+00,131.9131,0.0000
CUDA_Transposed,CUDA,6000,2000,6,2,2,1,,75,1,0.000619,0.056406,0.00e+00,232.4534,91.0535
CUDA_Transposed,CUDA,6000,2000,6,2,2,1,,75,2,0.000617,0.000000,0.00e+00,233.5255,0.0000
CUDA_Transposed,CUDA,6000,2000,6,2,2,1,,75,3,0.000616,0.000000,0.00e+00,233.9447,0.0000
CUDA_Naive,CUDA,6000,2000,8,2,2,1,,75,1,0.001095,0.039695,0.00e+00,175.3959,36.2625
CUDA_Naive,CUDA,6000,2000,8,2,2,1,,75,2,0.000995,0.000000,0.00e+00,193.0489,0.0000
CUDA_Naive,CUDA,6000,2000,8,2,2,1,,75,3,0.000971,0.000000,0.00e+00,197.8262,0.0000
CUDA_Opt2D,CUDA,6000,2000,8,2,2,1,,75,1,0.001031,0.040400,0.00e+00,186.1593,39.1711
CUDA_Opt2D,CUDA,6000,2000,8,2,2,1,,75,2,0.001102,0.000000,0.00e+00,174.1810,0.0000
CUDA_Opt2D,CUDA,6000,2000,8,2,2,1,,75,3,0.001102,0.000000,0.00e+00,174.1917,0.0000
CUDA_Tiled,CUDA,6000,2000,8,2,2,1,,75,1,0.000835,0.038183,0.00e+00,230.0621,45.7524
CUDA_Tiled,CUDA,6000,2000,8,2,2,1,,75,2,0.000827,0.000000,0.00e+00,232.2756,0.0000
CUDA_Tiled,CUDA,6000,2000,8,2,2,1,,75,3,0.000827,0.000000,0.00e+00,232.1064,0.0000
CUDA_WarpRow,CUDA,6000,2000,8,2,2,1,,75,1,0.001080,0.038005,0.00e+00,177.7419,35.1826
CUDA_WarpRow,CUDA,6000,2000,8,2,2,1,,75,2,0.001051,0.000000,0.00e+00,182.6288,0.0000
CUDA_WarpRow,CUDA,6000,2000,8,2,2,1,,75,3,0.001058,0.000000,0.00e+00,181.5253,0.0000
CUDA_Transposed,CUDA,6000,2000,8,2,2,1,,75,1,0.000600,0.040063,0.00e+00,319.8146,66.7323
CUDA_Transposed,CUDA,6000,2000,8,2,2,1,,75,2,0.000621,0.000000,0.00e+00,309.0032,0.0000
CUDA_Transposed,CUDA,6000,2000,8,2,2,1,,75,3,0.000624,0.000000,0.00e+00,307.8813,0.0000
CUDA_Naive,CUDA,6000,2000,20,2,2,1,,75,1,0.001116,0.062716,2.79e-08,429.9160,56.1722
CUDA_Naive,CUDA,6000,2000,20,2,2,1,,75,2,0.001110,0.000000,0.00e+00,432.3716,0.0000
CUDA_Naive,CUDA,6000,2000,20,2,2,1,,75,3,0.001111,0.000000,0.00e+00,432.1728,0.0000
CUDA_Opt2D,CUDA,6000,2000,20,2,2,1,,75,1,0.001111,0.061604,2.79e-08,432.0463,55.4497
CUDA_Opt2D,CUDA,6000,2000,20,2,2,1,,75,2,0.001118,0.000000,0.00e+00,429.2200,0.0000
CUDA_Opt2D,CUDA,6000,2000,20,2,2,1,,75,3,0.001118,0.000000,0.00e+00,429.2480,0.0000
CUDA_Tiled,CUDA,6000,2000,20,2,2,1,,75,1,0.000834,0.064681,2.79e-08,575.2937,77.5224
CUDA_Tiled,CUDA,6000,2000,20,2,2,1,,75,2,0.000828,0.000000,0.00e+00,579.3845,0.0000
CUDA_Tiled,CUDA,6000,2000,20,2,2,1,,75,3,0.000830,0.000000,0.00e+00,578.1639,0.0000
CUDA_WarpRow,CUDA,6000,2000,20,2,2,1,,75,1,0.001098,0.063161,2.79e-08,437.3341,57.5467
CUDA_WarpRow,CUDA,6000,2000,20,2,2,1,,75,2,0.001102,0.000000,0.00e+00,435.3815,0.0000
CUDA_WarpRow,CUDA,6000,2000,20,2,2,1,,75,3,0.001098,0.000000,0.00e+00,437.3323,0.0000
CUDA_Transposed,CUDA,6000,2000,20,2,2,1,,75,1,0.000785,0.061843,2.79e-08,611.1883,78.7458
CUDA_Transposed,CUDA,6000,2000,20,2,2,1,,75,2,0.000786,0.000000,0.00e+00,610.8938,0.0000
CUDA_Transposed,CUDA,6000,2000,20,2,2,1,,75,3,0.000785,0.000000,0.00e+00,611.3823,0.0000
CUDA_Naive,CUDA,6000,2000,32,2,2,1,,75,1,0.001100,0.096743,2.56e-08,698.2927,87.9617
CUDA_Naive,CUDA,6000,2000,32,2,2,1,,75,2,0.001100,0.000000,0.00e+00,698.1203,0.0000
CUDA_Naive,CUDA,6000,2000,32,2,2,1,,75,3,0.001100,0.000000,0.00e+00,698.0491,0.0000
CUDA_Opt2D,CUDA,6000,2000,32,2,2,1,,75,1,0.001100,0.086714,2.56e-08,698.0729,78.8183
CUDA_Opt2D,CUDA,6000,2000,32,2,2,1,,75,2,0.001024,0.000000,0.00e+00,750.1060,0.0000
CUDA_Opt2D,CUDA,6000,2000,32,2,2,1,,75,3,0.001008,0.000000,0.00e+00,761.9323,0.0000
CUDA_Tiled,CUDA,6000,2000,32,2,2,1,,75,1,0.000739,0.090526,2.56e-08,1039.1341,122.4854
CUDA_Tiled,CUDA,6000,2000,32,2,2,1,,75,2,0.000829,0.000000,0.00e+00,926.7828,0.0000
CUDA_Tiled,CUDA,6000,2000,32,2,2,1,,75,3,0.000829,0.000000,0.00e+00,926.7968,0.0000
CUDA_WarpRow,CUDA,6000,2000,32,2,2,1,,75,1,0.001086,0.087493,2.56e-08,706.9512,80.5384
CUDA_WarpRow,CUDA,6000,2000,32,2,2,1,,75,2,0.000989,0.000000,0.00e+00,776.7832,0.0000
CUDA_WarpRow,CUDA,6000,2000,32,2,2,1,,75,3,0.000989,0.000000,0.00e+00,776.4200,0.0000
CUDA_Transposed,CUDA,6000,2000,32,2,2,1,,75,1,0.000970,0.086571,2.56e-08,791.9989,89.2760
CUDA_Transposed,CUDA,6000,2000,32,2,2,1,,75,2,0.001091,0.000000,0.00e+00,703.7627,0.0000
CUDA_Transposed,CUDA,6000,2000,32,2,2,1,,75,3,0.001092,0.000000,0.00e+00,703.3566,0.0000
CUDA_Naive,CUDA,6000,2000,64,2,2,1,,75,1,0.001890,0.150524,1.28e-08,812.6715,79.6395
CUDA_Naive,CUDA,6000,2000,64,2,2,1,,75,2,0.001889,0.000000,0.00e+00,813.1563,0.0000
CUDA_Naive,CUDA,6000,2000,64,2,2,1,,75,3,0.001889,0.000000,0.00e+00,813.3401,0.0000
CUDA_Opt2D,CUDA,6000,2000,64,2,2,1,,75,1,0.001890,0.144576,1.28e-08,812.8480,76.5094
CUDA_Opt2D,CUDA,6000,2000,64,2,2,1,,75,2,0.001889,0.000000,0.00e+00,813.3335,0.0000
CUDA_Opt2D,CUDA,6000,2000,64,2,2,1,,75,3,0.001890,0.000000,0.00e+00,812.5726,0.0000
CUDA_Tiled,CUDA,6000,2000,64,2,2,1,,75,1,0.001423,0.164866,1.28e-08,1079.2264,115.8382
CUDA_Tiled,CUDA,6000,2000,64,2,2,1,,75,2,0.001423,0.000000,0.00e+00,1079.1403,0.0000
CUDA_Tiled,CUDA,6000,2000,64,2,2,1,,75,3,0.001423,0.000000,0.00e+00,1079.7115,0.0000
CUDA_WarpRow,CUDA,6000,2000,64,2,2,1,,75,1,0.001911,0.150100,1.28e-08,803.8898,78.5570
CUDA_WarpRow,CUDA,6000,2000,64,2,2,1,,75,2,0.001909,0.000000,0.00e+00,804.4956,0.0000
CUDA_WarpRow,CUDA,6000,2000,64,2,2,1,,75,3,0.001736,0.000000,0.00e+00,884.5613,0.0000
CUDA_Transposed,CUDA,6000,2000,64,2,2,1,,75,1,0.001771,0.146169,1.28e-08,867.2759,82.5320
CUDA_Transposed,CUDA,6000,2000,64,2,2,1,,75,2,0.001843,0.000000,0.00e+00,833.4844,0.0000
CUDA_Transposed,CUDA,6000,2000,64,2,2,1,,75,3,0.001878,0.000000,0.00e+00,818.0950,0.0000
CUDA_Naive,CUDA,6000,2000,128,2,2,1,,75,1,0.003243,0.322725,1.57e-08,947.1994,99.5068
CUDA_Naive,CUDA,6000,2000,128,2,2,1,,75,2,0.003441,0.000000,0.00e+00,892.7098,0.0000
CUDA_Naive,CUDA,6000,2000,128,2,2,1,,75,3,0.003034,0.000000,0.00e+00,1012.4186,0.0000
CUDA_Opt2D,CUDA,6000,2000,128,2,2,1,,75,1,0.003128,0.294441,1.57e-08,982.0111,94.1224
CUDA_Opt2D,CUDA,6000,2000,128,2,2,1,,75,2,0.003443,0.000000,0.00e+00,892.2895,0.0000
CUDA_Opt2D,CUDA,6000,2000,128,2,2,1,,75,3,0.003369,0.000000,0.00e+00,911.7230,0.0000
CUDA_Tiled,CUDA,6000,2000,128,2,2,1,,75,1,0.002398,0.317940,1.57e-08,1281.2675,132.6063
CUDA_Tiled,CUDA,6000,2000,128,2,2,1,,75,2,0.002524,0.000000,0.00e+00,1216.9449,0.0000
CUDA_Tiled,CUDA,6000,2000,128,2,2,1,,75,3,0.002378,0.000000,0.00e+00,1291.9303,0.0000
CUDA_WarpRow,CUDA,6000,2000,128,2,2,1,,75,1,0.003311,0.307189,1.57e-08,927.7625,92.7731
CUDA_WarpRow,CUDA,6000,2000,128,2,2,1,,75,2,0.003511,0.000000,0.00e+00,875.0283,0.0000
CUDA_WarpRow,CUDA,6000,2000,128,2,2,1,,75,3,0.003310,0.000000,0.00e+00,928.1957,0.0000
CUDA_Transposed,CUDA,6000,2000,128,2,2,1,,75,1,0.003586,0.294666,1.57e-08,856.5972,82.1647
CUDA_Transposed,CUDA,6000,2000,128,2,2,1,,75,2,0.003683,0.000000,0.00e+00,834.1036,0.0000
CUDA_Transposed,CUDA,6000,2000,128,2,2,1,,75,3,0.003356,0.000000,0.00e+00,915.3649,0.0000
CUDA_Naive,CUDA,4000,4000,3,2,2,1,,75,1,0.001549,0.053818,0.00e+00,61.9930,34.7537
CUDA_Naive,CUDA,4000,4000,3,2,2,1,,75,2,0.001537,0.000000,0.00e+00,62.4614,0.0000
CUDA_Naive,CUDA,4000,4000,3,2,2,1,,75,3,0.001536,0.000000,0.00e+00,62.4820,0.0000
CUDA_Opt2D,CUDA,4000,4000,3,2,2,1,,75,1,0.001488,0.051939,0.00e+00,64.5274,34.9114
CUDA_Opt2D,CUDA,4000,4000,3,2,2,1,,75,2,0.001538,0.000000,0.00e+00,62.4123,0.0000
CUDA_Opt2D,CUDA,4000,4000,3,2,2,1,,75,3,0.001536,0.000000,0.00e+00,62.4797,0.0000
CUDA_Tiled,CUDA,4000,4000,3,2,2,1,,75,1,0.001400,0.051462,0.00e+00,68.5727,36.7594
CUDA_Tiled,CUDA,4000,4000,3,2,2,1,,75,2,0.001276,0.000000,0.00e+00,75.2373,0.0000
CUDA_Tiled,CUDA,4000,4000,3,2,2,1,,75,3,0.001277,0.000000,0.00e+00,75.1929,0.0000
CUDA_WarpRow,CUDA,4000,4000,3,2,2,1,,75,1,0.001388,0.054230,0.00e+00,69.1608,39.0689
CUDA_WarpRow,CUDA,4000,4000,3,2,2,1,,75,2,0.001508,0.000000,0.00e+00,63.6462,0.0000
CUDA_WarpRow,CUDA,4000,4000,3,2,2,1,,75,3,0.001507,0.000000,0.00e+00,63.6941,0.0000
